School Name,School Link
Academy for Young Writers,https://www.afyw.org/
Diggs-Latham Elementary School,https://www.wsfcs.k12.nc.us/diggses
Alliance Intermediate School at Northside,https://www.accrtw.org/o/alliance-intermediate
Henrys Fork Elementary School,https://www.henrysforkelementary.net/
Lafayette Lanier Elementary School,https://www.facebook.com/LaFayetteLanierElementary/
Hanover Area Junior/Senior High School,https://www.hanoverarea.org/
Trico Senior High School,https://www.trico176.org/o/ths
Mesa Vista Middle School,https://www.mesavistacsd.com/
North Wood Elementary School,https://nw.raytownschools.org/
M.S. 35 - Stephen Decatur,https://www.ms35k.org/
Russell Elementary School,https://www.parkrose.k12.or.us/russell-elementary-calendar
Lindop Elementary School,https://www.lindop92.net/
Knoxville Junior High School,https://www.bluebullets.org/page/knoxville-junior-high-school
Cloonan School,https://www.cloonanms.org/
Fairview-Miss Jewell Elementary School,https://fvj.ccisd.com/
Boyd County High School (Spencer),https://www.boydcounty.org/
Garriga Elementary School,https://www.pi-isd.net/o/ge
Southern Wayne High School,https://www.waynecountyschools.org/o/southernwaynehigh
NexTech High School,https://www.nextechhigh.org/
Veterans Memorial Elementary School,https://www.brickschools.org/vmes/
Robert E. Lake Elementary School,https://www.robertlakeelementary.org/
Wheatland High School,https://www.wheatlandschool.com/
Roland Junior High School,https://www.rolandschools.org/
Charles F. Johnson Jr. Elementary School,https://www.uek12.org/o/cfj
Frank Hartsfield Elementary School,https://www.leonschools.net/hartsfield
Sheridan High School,https://shs.nlsd.k12.oh.us/
Byhalia Elementary School,https://bes.marshallcountysd.org/
William M. Metteer Elementary School,https://metteer.rbuesd.org/
Ips - Butler Lab at William Bell 60,https://myips.org/williambell/
Perrydale School,https://www.perrydaleschool.com/
Sibley Elementary School,https://sibley.alschools.org/
Cyrus P. Frazier Elementary School,https://www.gcsnc.com/frazier_elementary
Three Rivers HomeLink,https://threerivershomelink.rsd.edu/
Kent Elementary Intensive Learning Center,https://www.crk12.org/domain/1178
Caughman Road Elementary School,https://www.richlandone.org/Domain/16
Muskogee High School,https://www.muskogeeps.org/
John F. Parker Middle School,https://parker.tauntonschools.org/
Sandstone School,https://snds.washk12.org/
Jones High School,https://joneshs.ocps.net/
Pierce Middle School,https://www.waterford.k12.mi.us/schools/middle/pierce/
Mechanicsburg High School,https://www.mcburg.org/o/high-school
Taft Grade School,https://www.taft90.org/
Canton Elementary School,https://www.canton.k12.mo.us/elementary
Milbrook Elementary School,https://milbrookes.bcps.org/
Peter Burnett Middle School,https://ohlone.sjusd.org/
Humansville High School,https://www.humansville.k12.mo.us/
Horizon Elementary School,https://horizon.gfusd.net/
Alliance School of Milwaukee,https://mps.milwaukee.k12.wi.us/Schools/Alliance-School.htm
"Martin Luther King, Jr. K-8 School",https://www.scusd.edu/school/martin-luther-king-jr
Samuel J. Green Charter School,https://firstlineschools.org/samuel-j-green-charter-school/
Maud Abrams School,https://lowertwpschools.com/mobile/maudabrams
Hueytown Primary School,https://www.jefcoed.com/HueytownPS
Colfax-Mingo High School,https://colfax-mingo.k12.ia.us/
University Park Creative Arts,https://www.cmsk12.org/universityparkES
Franklin High School,https://www.franklincityschools.com/franklin-high-school/home-1/-/
Taloga High School,https://www.taloga.k12.ok.us/
Stocker Elementary School,https://www.kusd.edu/stocker/students/
Park Street Elementary School,https://www.marietta-city.org/parkstreet
North Clarion Junior/Senior High School,https://www.northclarion.org/en-US
Aspire Golden State College Preparatory Academy,https://aspirepublicschools.org/locations/bay-area/aspire-golden-state-college-preparatory-academy/
Windmill Point Elementary School,https://schools.stlucie.k12.fl.us/wmp/
Crestview Middle School,https://cv.hccsc.k12.in.us/
Gholson School,https://www.gholsonisd.org/
Spring Cove Elementary School,https://sce.springcovesd.org/
Community Academy of Philadelphia Charter School,https://www.communityacademy.org/
Betz Elementary School,https://www.bellevuepublicschools.org/betz
Nokomis Regional High School,https://www.rsu19.org/o/nokomis
Smith Farm Elementary School,https://www.wsfcs.k12.nc.us/sfe
Moravia Junior/Senior High School,https://www.moraviaschool.org/
Wilferth Elementary School,https://www.springerschools.org/
Terryville High School,https://ths.plymouth.k12.ct.us/
Hayden Elementary School,https://hes.jcsc.org/
Yokayo Elementary School,https://yokayo.uusd.net/
Korte Elementary School,http://sites.isdschools.org/korte/
Sunrise Middle School,https://sunrisemiddle.org/home/
Colman-Egan Junior High School,https://www.colman-egan.k12.sd.us/
Floyd M. Jewett Elementary School,https://www.mesick.org/
Salt Fork High School,https://high.saltfork.org/
Premier High School of Midland,https://www.premiermidland.net/
Greenwood Elementary School,https://greenwood.bcse.schoolinsites.com/
East Dubuque Elementary School,https://www.eastdbqschools.org/domain/72
Walnut Grove Elementary School,https://walnutgrove.vansd.org/
El Toro Health Science Academy,https://eltoro.mhusd.org/
Roosevelt-Wilson Elementary School,https://roosevelt.tcisd.org/
Elementary School at Wilber,https://www.wilberclatonia.org/
Central Hinds Academy,https://www.centralhinds.org/
Ottumwa High School,https://ohs.ottumwaschools.com/
Bret R. Tarver,https://www.csd83.org/Tarver
Progress Elementary School,https://pres.cvsd.org/
Prince Jonah Kuhio Elementary School,https://www.kuhioschool.k12.hi.us/
Gorton High School,https://www.yonkerspublicschools.org/gorton
Lawrence - Nelson Middle School,https://www.southcentralunified.org/vnews/display.v/SEC/Lawrence-Nelson
Roscoe Conkling Elementary School,https://www.uticaschools.org/schools/conkling/index
Logan-Rogersville Middle School,https://ms.logrog.net/
Good Elementary School,https://good.cfbisd.edu/
Trenton STEM-to-Civics Charter School,https://www.stemcivics.org/
Golden Hills Elementary School,https://goldenhills.palermoschools.org/
Oxford Hills Comprehensive High School,https://www.msad17.org/o/oxford-hills-high-school
Roberts Elementary School,https://www.fonddulac.k12.wi.us/robertselementaryschool_home.aspx
Citrus Avenue Elementary School,http://citrus.chicousd.org/
Gans Elementary School,https://www.gans.k12.ok.us/
Reidsville Middle School,https://www.reidsvillemiddle.org/
Perry County High School,https://www.perrycountyschools.us/page/pchs
Vina Danks Middle School,https://www.omsd.net/VinaDanks
Crisp County Primary School,https://ccps.crispschools.org/
Madison Middle School,https://madison.aasd.k12.wi.us/
Caney Valley High School,https://www.caneyvalleyschool.org/
William R. Martin Middle School,https://mms.dallask12.org/
Garden Elementary School,https://garden.tcsdk8.org/
Stratton Senior High School,https://www.strattonschools.org/en-US
Another Course to College,https://accbps.org/
C.M. Eppes Middle School,https://www.pitt.k12.nc.us/cme
Gearld Wright Elementary School,https://schools.graniteschools.org/wright/
Fairgrounds Elementary School,https://www.nashua.edu/FES
Cambridge-Isanti High School,https://cihs.c-ischools.org/
Cactus Wren Elementary School,https://www.wesdschools.org/cw
L.D. McArthur Elementary School,https://www.escambiaschools.org/ldmes
Wilson Community School,https://www.alpenaschools.com/schools/wilson-elementary/
Reynolds High School,https://www.reynolds.k12.or.us/rhs
Barnsdall High School,https://sites.google.com/barnsdallschools.org/home/home
Rosemary Kennedy Elementary School,https://rmk.alvordschools.org/45614_2
P.S. 107,https://www.ps107.org/
Jacksonville Lighthouse High School Academy,https://www.arlcs.org/o/jlcs
Chet Burchett Elementary School,https://www.springisd.org/Page/3539
Crater Renaissance Academy,https://cra.district6.org/
Center Point High School,https://cpisd.net/high-school
Sweet Springs High School,https://www.sweetsprings.k12.mo.us/page/high-school
El Dorado High School,https://www.usd490.org/o/ehs
Bryan County Middle School,https://www.bryan.k12.ga.us/o/bcms/
Academy of Accelerated Learning,https://mps.milwaukee.k12.wi.us/Schools/Acad-of-Accelerated-Learning.htm
Seeley Lake Junior High School,https://www.mcpsmt.org/seeleyswan
West Sioux High School,https://www.westsiouxschools.org/en-US
Frankfort Senior High School,https://fhs.frankfortschools.org/
Fletcher Drive Elementary School,https://fletcherdrivees.lausd.org/
Potterville Elementary School,https://www.ppsvikings.org/apps/pages/elementaryschool
Watts Elementary School,https://wattsschool.com/
Southwest High School,https://swhs.swisd.net/
Wyman School,https://etwyman.warwickschools.org/
Blackduck Elementary School,https://blackduck.k12.mn.us/
Coxsackie Elementary School,https://www.cacsd.org/o/ces
RiseUp Community School,https://riseupcommunityschool.net/
Ticasuk Brown Elementary School,https://www.k12northstar.org/ticasuk
Keolu Elementary School,https://keoluelementary.k12.hi.us/
Gilbert Willie Sr Elementary School,https://www.terrellisd.org/o/gwses
Beecher Hills Elementary School,https://www.atlantapublicschools.us/beecherhills
New London High School,https://www.newlondon.org/
Morgan County Elementary School,https://www.versaillestigers.org/
Portsmouth West Middle School,https://www.westsenators.org/o/portsmouth-west-middle-school
Cornell High School,https://hs.cornellsd.org/
Taft Elementary School,https://taft.boiseschools.org/
Summit High School,https://www.fusd.net/Domain/46
Colton High School,https://www.cjusd.net/chs
Dr. William W. Henderson K-12 Inclusion School Upper Campus,https://www.bostonpublicschools.org/domain/938
Lester D. Wilson Elementary School,https://www.dvrhs.org/Page/2049
Homestead Senior High School,https://www.homesteadshs.com/
Montgomery C. Smith Intermediate School,https://www.hudsoncsd.org/m-c-smith-elementary-school/
Rigby High School,http://www.rigbytrojans.org/
Jackson Mann School,https://sites.google.com/bostonpublicschools.org/jackson-mann-k-8
Grassy Elementary School,https://www.greatschools.org/alabama/arab/18-Grassy-Elementary-School/
Ola Elementary School,https://www.trgators.org/
Bielefield School,https://bielefield.middletownschools.org/
International Magnet School for Global Citizenship,https://intere.crecschools.org/
Explorer Academy,https://explorer.skschools.org/
McGraw High School,https://www.mcgrawschools.org/
Surry Elementary School,https://www.surryschools.net/Domain/180
Fairview Primary School,https://fairviewjenningsmo.schoolinsites.com/
Camden-Frontier High School,https://www.camdenfrontier.org/
K.B. Polk Center for Academically Talented & Gifted,https://www.dallasisd.org/polk
Oroville Middle/High School,https://oroville.ss19.sharpschool.com/
Somerset Academy Brooks,https://somersetbrooks.org/
Grow Academy Shafter,https://www.gashafter.org/
Chazy Central Rural Junior/Senior High School,https://ccrsk12.org/
Peak Virtual Academy,https://www.mcsd.org/peakvirtualacademy_home.aspx
Genesee Street Elementary School,https://www.aecsd.education/genesee
Frank Guzick Elementary School,https://www.dallasisd.org/guzick
Sandalwood Elementary School,https://sandalwoodes.bcps.org/
Fannett-Metal Senior High School,https://fmtigers.org/
Drury High School,https://dhs.napsk12.org/
Allis Elementary School,https://allis.madison.k12.wi.us/
R.A. Hall Elementary School,https://halles.beevilleisd.net/
Jones Cove Elementary School,https://www.jc.sevier.org/
Fred Douglass Elementary School,https://freddouglass.jisd.org/
Valhalla Elementary School,https://valhalla.fwps.org/
Henry F. Moss Middle School,https://henryfmoss.warrencountyschools.org/
Incito Schools,https://incito-schools.squarespace.com/goodyear
Sewell-Anderson Elementary School,https://www.lynnschools.org/our_schools/sewell-_anderson_elementary/welcome
Uplift Hampton Preparatory - Primary School,https://www.upliftparent.org/hamptonprep
Franklin Elementary School,https://www.franklin.k12.ca.us/
Talcott Fine Arts & Museum Academy,https://talcottfama.org/
Terral Public School,https://www.terral.k12.ok.us/
Burnet Elementary School,https://www.burnetcisd.net/
Bay Springs Middle School,https://www.westjasper.org/schools/bsms
Munger Hill Elementary School,https://www.schoolsofwestfield.org/o/munger-hill
Lee L. Driver Middle School,https://dms.rc.k12.in.us/
West Haven Elementary School,https://www.knoxschools.org/Domain/55
Bates Elementary School,https://spsbates.salemk12.org/
Riverdale Ridge High School,https://rrhs.sd27j.org/
Stedman Elementary School,https://stedman.dpsk12.org/
Heritage High School,https://www.lcps.org/HHS
Warrenwood Elementary School,https://www.ccs.k12.nc.us/wwes
Intergenerational School the,https://igschools.org/
Charleroi Elementary Center,https://cec.charleroisd.org/
Eastampton Township Community School,https://www.etsdnj.us/
Wishon Elementary School,https://wishon.fresnounified.org/
Rising Star High School,https://www.risingstarisd.org/
The Green School,https://marylandgreenschools.org/
Southampton Road Elementary School,https://www.schoolsofwestfield.org/o/southampton-road
Indian Woods Elementary School,https://phsindianwoods.ss7.sharpschool.com/
Robertson Elementary School,https://robertson.ysd7.org/
Thayer School,https://www.usd447schools.org/
Cumberland Middle School,https://www.cumberland.k12.il.us/o/cms
John W. Finney High School,https://www.vcusd.org/domain/464
Thomas Jefferson High School,https://www.cb-schools.org/TJ
Doudna Elementary School,https://rcps.richland.k12.wi.us/
National Trail Middle School,https://www.nationaltrail.k12.oh.us/
Ithaca Elementary School,https://www.ithaca.k12.wi.us/
Hundred High School,https://www.wetzelcountyschools.com/Domain/45
Auburn Elementary School,https://www.auburn.bcschools.net/en-US
Southern Elementary School,https://ses.pulaski.net/
East Alton-Wood River High School,https://www.eawr.org/
Ambridge Area Junior High School,https://www.ambridge.k12.pa.us/?page_id=148
North Webster Junior High School,https://nwjhs.websterpsb.org/
Fairview High School,https://fhs.fairview.kyschools.us/
Monarch Academy - Annapolis,https://monarchacademy.org/annapolis/
Madrid Junior High School,https://www.madrid.k12.ia.us/
Garretson Elementary School,https://www.garretson.k12.sd.us/
Samuel K. Faust Elementary School,https://bensalemsd-faust.edlioschool.com/
West Elementary School,https://www.nctschools.org/westelementary_home.aspx
Minnewaska Area Junior High School,https://www.minnewaska.k12.mn.us/
Dillard High School,https://www.browardschools.com/dillardhigh
Northmore Elementary School,https://www.palmbeachschools.org/NorthmoreElementary
John F. Kennedy School,https://www.greatneck.k12.ny.us/JFK
Frost Middle School,https://www.lawrence.k12.ma.us/schools/frost-middle-school-5-8
Emerson/Bandini Elementary School,https://emerson.sandiegounified.org/
Maynard High School,https://www.maynard.nesc.k12.ar.us/page/high-school
Campo Elementary School,https://ca.meusd.org/
Tom Williams Elementary School,https://www.tomwilliamselementary.com/
Blue Lick Elementary School,https://www.jefferson.kyschools.us/page/blue-lick-elementary
Irrigon Elementary School,https://ies.morrow.k12.or.us/
Holbrook Language Academy,https://holbrook.mdusd.org/
Anthony W. Ochoa Middle School,https://ochoa.husd.us/
Langdon Area High School,https://www.langdon.k12.nd.us/
Hickory Ridge Elementary School,https://schools.scsk12.org/hickoryridge-es
Brooklyn Urban Garden Charter School,https://www.bugsbrooklyn.org/
Moreno Elementary School,https://moreno.mvusd.net/
Carlos Coon Elementary School,https://www.nisd.net/carloscoon
St. Edward High School,https://www.stedpublicschool.org/
Keys Gate Charter High School,https://www.keyscharter.org/
Annex Charter School,https://www.annex.k12.or.us/
Pleasant Run Elementary School,https://www.lancasterisd.org/o/pleasantrun
Summerville Middle School,https://www.chattooga.k12.ga.us/Domain/525
Suring High School,https://www.suring.k12.wi.us/
Gresham High School,https://ghs.gresham.k12.or.us/
Freeman Elementary School,https://freeman.cfbisd.edu/
Magnolia Science Academy Bell,https://www.msa8.magnoliapublicschools.org/
Raymond High School,https://www.sau33.com/raymond-high-school
West Hills Intermediate School,https://wis.asd.k12.pa.us/
Frank Brattin Middle School,https://www.colstrippublicschools.org/page/frank-brattin-middle-school
M.S. 246 - Walt Whitman,https://wwms246.school/
Newark Elementary School,https://www.cedarwolves.org/
Ontonagon Area Junior/Senior High School,https://www.oasd.k12.mi.us/
Westville Elementary School,https://es.westville.k12.in.us/
Red Oak High School,https://www.redoak.k12.ok.us/
Dorothy M. Wallace Cope Center,https://www.copesouth.org/
Capital Preparatory Harbor School,https://www.capitalprepharbor.org/
John C. Milanesi Elementary School,https://milanesi.buenaschools.org/
Odyssey Elementary School,https://www.d49.org/oes
Eminence Elementary School,https://www.redwingsk12.org/
Northwood Elementary School,http://www.elyriaschools.org/schools/school_directory/northwood_elementary_school
Webberville High School,https://www.webbervilleschools.org/schools/high-school/
Barbara Worth Junior High School,https://www.besd.org/o/bwjhs
L.B. Yancey Elementary School,https://lby.vcs.k12.nc.us/
P.S. 12 - Dr. Jacqueline Peek-Davis Elementary School,https://www.schools.nyc.gov/schools/K012
Armand R. Dupont School,https://asd.sau53.org/en-US
Robert F. Kennedy Elementary School,https://www.providenceschools.org/Kennedy
Carey Junior High School,https://carey.laramie1.org/en-US
D.B. Bunce Elementary School,https://www.pavilioncsd.org/page/dorothy-b-bunce-elementary-school
Rhoda Maxwell Elementary School,https://maxwell.wjusd.org/
West Memorial Elementary School,https://peabody.k12.ma.us/schools/west-elementary/
Shakamak Junior/Senior High School,https://www.shakamak.k12.in.us/jr_sr_high
Iprep Academy School No 8,https://www.epsnj.org/iprep
Wheelock Elementary School,https://whe.keeneschoolsnh.org/
Dora High School,https://dhs.walkercountyschools.com/
Ainsworth Middle School,https://www.ainsworthschools.org/
Clermont Elementary School,https://www.solancosd.org/clermont-elementary-school/
Coral Ridge Elementary School,https://www.jefferson.kyschools.us/page/coral-ridge-elementary
Norman Park Elementary School,https://www.colquitt.k12.ga.us/schools/norman-park/about-us/contact-us
George Eisenhut Elementary School,https://www.stanunion.k12.ca.us/EES/
A.J. McMullen School,https://aj.uasdschools.org/
Centennial Middle School,https://cms.csd28j.org/
Uintah Middle School,https://umsuintah.ss12.sharpschool.com/
North High School,https://north.dmschools.org/
Warrenton High School,https://warrentonhighschool.warrencor3.org/
Salem Upper Elementary School,https://www.salemr80.org/
Kimball Junior High School,https://www.kimball.k12.sd.us/
Winnetka Avenue Elementary School,https://winnetkaavees.lausd.org/
Monroe County High School,https://mhs.monroe.k12.al.us/
Carlisle Elementary School,https://www.carlisle.k12.ar.us/343846_2
Jessieville High School,https://www.jsdlions.net/492238_3
Jersey Shore Area Elementary School,https://www.jsasd.org/
Otter Valley Union High School,https://ovus.rnesu.org/
Dos Palos High School,https://dphs.dpol.net/
Bancroft Middle School,https://www.slusd.us/bancroft/
Perrywood Elementary School,https://www.pgcps.org/schools/perrywood-elementary
Raymond L. Young Elementary School,https://www.youngelem.net/
Striplin Elementary School,https://ses.gcs.k12.al.us/
William David Surratt Elementary School,https://www.clintweb.net/Domain/17
La Joya High School,https://ljhs.lajoyaisd.com/
Poultney Elementary School,https://poes.grcsu.org/
St. Clairsville High School,https://www.stcs.k12.oh.us/o/stc-high
Brooks County High School,https://www.brooks.k12.ga.us/o/highschool
Mason County Eastern Elementary School,https://www.mceschools.com/
Liberty Middle School,https://lms.libertyisd.net/
Kiowa County Elementary/Junior High School,https://www.usd422.org/
Lost River Elementary School,https://lostriver.warrencountyschools.org/
Tidioute Community Charter School,https://tidioutecharter.com/
Discovery Charter School Mesa Vista,https://www.dcslv.org/m/contact/index.jsp
Absarokee School,https://www.absarokee.k12.mt.us/
Ralph R. Smith School,https://www.hpcsd.org/Domain/876
Hansen Junior/Senior High School,https://www.hansenschools.org/page/high-school
Hollis F. Price Middle College High School,https://schools.scsk12.org/hollisfprice-hs
P.S. 32 - Belmont,https://ps32belmont.com/
Young Mens Leadership Academy at JFK Middle School,https://www.gpisd.org/domain/11609
"Infinity Math, Science & Technology High School",https://imst.lvlhs.org/m/bell_schedules/
Cliffdale Elementary School,https://www.ccs.k12.nc.us/ces
Howard Tanner,https://tanner.pusdschools.net/
Monterrey Elementary School,https://mon.risd.k12.nm.us/
P.S. 55 - Benjamin Franklin,https://www.schools.nyc.gov/schools/X055
Eastern High School,https://www.elsd.us/easternhighschool_home.aspx
Handley Middle School,https://www.facebook.com/p/Handley-Middle-School-Official-Site-100053078028805/
Renaissance Alternative High School,https://www.bremertonschools.org/RenaissanceHighSchool
Breitling Elementary School,https://www.breitlingbears.com/
Sherman Oaks Elementary School,https://www.shermanoakselementarycharter.com/
George L. Dilworth Middle School,https://www.washoeschools.net/dilworth
Necedah Middle/High School,https://www.necedahschools.org/schools/middle-high/
Stanton Middle School,https://www.redclayschools.com/stanton
Giles County High School,https://www.gcboe.us/GCHS
Taku Elementary School,https://www.asdk12.org/taku
Goodwater Montessori School,https://goodwatermontessori.org/
Meadow View,https://www.meadowviewschool.org/
Brooklyn Frontiers High School,https://brooklynfrontiers.org/
The Junior High School 162 Willoughby,https://www.is162.com/
Brooklyn Community High School for Excellence and Equity,https://brooklynx.us/
Mifflinburg Area Middle School,https://ms.mifflinburg.org/
Jefferson Junior High School,https://jjhs.jeffersonisd.org/
Unity Middle School,https://www.unity.k12.wi.us/page/unity-middle-school
North Laurel High School,https://www.laurel.k12.ky.us/o/nlhs
Emge Junior High School,https://www.harmony175.org/
Frontier Middle School,https://fms.bethelsd.org/
Buckeye Trail Middle School,https://eguernsey.k12.oh.us/middle-school/
Glover Middle School,https://www.spokaneschools.org/glover
Barnet Elementary School,https://barnet.ccsuvt.net/
Drayton High School,https://www.dps19.com/
Cathedral City Elementary School,https://www.psusd.us/cces
Hondo Elementary School,https://www.hondoeagles.org/
George R. Carter Middle School,https://cliocms.ss20.sharpschool.com/
Little Axe Middle School,https://www.littleaxeps.org/o/lams
KIPP Ways Primary School,https://kippatl.org/our-schools/primary-schools/kipp-ways-primary/
Henry Whittemore Elementary School,https://www.walthampublicschools.org/o/whittemore
Bellaire Middle School,https://www.bellaire.k12.oh.us/o/bellaire-middle-school
Benson Middle School,https://www.johnston.k12.nc.us/bms
Fall Mountain Regional High School,https://fmrhs.sau60.org/
Grant Wood Elementary School,https://wood.iowacityschools.org/
School 16,https://www.yonkerspublicschools.org/ps16
Freedom Area Elementary School,https://www.freedomareaschools.org/freedomareaelementaryschool_home.aspx
Beaver Brook Elementary School,https://abingtonps.org/schools/beaver_brook_elementary
Denali Elementary School,https://www.k12northstar.org/denali
Twin Cedars Junior/Senior High School,https://www.twincedars.k12.ia.us/
Benjamin J. Martin Elementary School,https://www.ccs.k12.nc.us/bmes
Oceanway School,https://dcps.duvalschools.org/oceanwayschool
Lin-Wood Public Middle School,https://www.lin-wood.org/
Big Ridge Elementary School,https://bigridge.hcde.org/
Lanett Senior High School,https://lhs.lanettcityschools.org/
Jackson Avenue School,https://www.hackensackschools.org/JacksonAve
Park View Elementary School,https://www.pcsstn.com/pves
Cleveland Intermediate Elementary School,http://www.clevelandtigers.com/portfolio/intermediate-school/
Lecompton Elementary School,https://www.usd343.net/
Wagner Middle School,https://www.wagner.k12.sd.us/
West Blocton High School,https://wbhs.bibbed.org/
Undermountain Elementary School,https://www.sbrsd.org/page/undermountain
Overholser Elementary School,https://overholser.putnamcityschools.org/
Oaklandon Elementary School,https://oaklandon.ltschools.org/
Concord Elementary School,https://www.concordschools.org/page/elementary-school
KIPP Columbus,https://kippcolumbus.org/
Frederick Douglass Academy,https://www.fda1harlem.org/
Kane Area High School,https://www.kane.new.rschooltoday.com/page/3077
Cuyahoga Falls High School,https://www.cfalls.org/cuyahogafallshighschool_home.aspx
Dolores High School,https://doloresschools.org/
I.S. 349 - Math Science & Technology,https://www.is349.org/
Sedan Elementary School,https://www.usd286.org/
Raymond A. Watson Elementary School,https://hastingspublicschools.org/schools/watson-elementary/
Dworshak Elementary School,https://www.cassiaschools.org/o/dwes
Abraxas Continuation High School,https://abraxas.powayusd.com/
Hartshorne Elementary School,https://www.hartshorne.k12.ok.us/
Oxnard Street Elementary School,https://sites.google.com/mymail.lausd.net/oxnardstreetschool/home
Coxsackie-Athens Middle School,https://www.cacsd.org/o/cams
School #17,https://www.lausd.org/
Seymour Middle School,https://sms.scsc.k12.in.us/
Whitewater Middle School,https://www.cmsk12.org/whitewaterMS
Clopton High School,https://www.clopton.k12.mo.us/
Phelan Elementary School,https://pes.snowlineschools.com/
Oakley Elementary School,https://oes.newcaneyisd.org/
Megan Cope Elementary School,https://mces.sanjacinto.k12.ca.us/
George M. Riddle Elementary School,https://www.zebras.net/riddle-home
Lloyd G. Johnson Junior High School,https://jjh.pierce.k12.ca.us/
St. Anthony Academy,https://www.stanthonydallas.org/
Raguet Elementary School,https://www.nacisd.org/o/res
Shark River Hills School,https://srh.neptuneschools.org/
Pacoima Charter Elementary School,https://www.pacoimacharter.org/
Vinton Elementary School,https://ves.gallialocal.org/
Thomas J. Rusk Middle School,https://www.dallasisd.org/rusk
Corr Elementary School,https://www.hillsboroughschools.org/corr
Noxon Elementary School,https://www.noxonschools.com/
River Oaks Academy,https://www.cmsk12.org/riveroaksES
Great Oaks Academy,https://www.nhaschools.com/schools/great-oaks-academy/en
Nestor Language Academy Charter School,https://nestor.sbusd.org/
Jeffersontown Elementary School,https://www.jefferson.kyschools.us/page/jeffersontown-elementary
Notus Elementary School,https://www.notusschools.org/elementary
Apple Springs Elementary School,https://www.asisd.com/
Central Language Academy,https://www.omsd.net/Domain/12
Fremont Middle School,https://fremonttigers.org/middle-school/
California iInspire Academy,https://www.orangeusd.org/california-iinspire-academy
Odessa High School,https://www.odessa.wednet.edu/page/103
Marion Oaks Elementary School,https://moe.marionschools.net/
Regional Multicultural Magnet School,https://www.rmms.k12.ct.us/
Sauk Elementary School,https://www.sd162.org/Sauk
Black Hawk Elementary School,https://blackhawk.rcas.org/
Cairo-Durham Elementary School,https://www.cairodurham.org/o/cdes
Ray Junior-Senior High School,https://www.rayusd.org/
Naples Elementary School,https://www.bcsd101.com/ourschools/nes/index
South Harnett Elementary School,https://www.harnett.k12.nc.us/o/she
Henry Hank Oyama,https://oyamaes.tusd1.org/
Solid Rock Academy,https://m.facebook.com/profile.php?id=880724268612639
Camanche Elementary School,https://www.camanche.k12.ia.us/
Tecumseh High School,https://www.tecumseh.k12.oh.us/tecumsehhighschool_home.aspx
Nova Academy Prichard,https://www.novaacademy.org/apps/pages/index.jsp?uREC_ID=197300&type=d&pREC_ID=430405
Luella Middle School,https://www.henry.k12.ga.us/lm
Ridge Road Elementary School,https://sites.google.com/wacoschools.org/ridge-road-elementary-school/home
Berry Elementary School,https://www.fayette.k12.al.us/BerryElementary
Alberton School,https://www.alberton.k12.mt.us/
Dundy County Stratton High School,https://www.dcstigers.org/
E. Otis Vaughn Middle School,https://www.washoeschools.net/vaughn
Summit Leadership Academy-High Desert,https://www.slahd.com/
Sylvandale Middle School,https://sylvandale.fmsd.org/
Boulevard Elementary School,https://www.chuh.org/boulevardelementary_home.aspx
Eastway Middle School,https://www.cmsk12.org/eastwayMS
Corinne Crow Leadership Academy,https://www.aisd.net/crow-academy/
Loma Elementary School,https://loma.d51schools.org/
McDonald Elementary School,https://www.hillsboroughschools.org/mcdonald
Pineloch Elementary School,https://pineloches.ocps.net/
High School of World Cultures,https://www.highschoolofworldcultures.com/
Burlingame Junior/Senior High School,https://www.usd454.net/
Chrisman High School,https://www.chrisman.k12.il.us/
George Hays-Jennie Porter Elementary School,https://haysporter.cps-k12.org/
Ridgecrest Charter School,https://www.rcrealms.org/
Orangewood School,https://www.wesdschools.org/or
Newcomer Center,https://web.risd.org/newcomer/
Riverview East Academy,https://rivervieweast.cps-k12.org/
East Williamsburg Scholars Academy,https://www.ew-sa.org/
Arrowhead Middle School,https://arrowhead.kckschools.org/
CAM Middle School,https://www.camcougars.org/cam-middle-school
Mill Creek Elementary School,https://millcreek.bristoltwpsd.org/
Joel P. Jensen Middle School,https://joelpjensen.jordandistrict.org/
Rebecca M. Johnson School,https://www.rmjs.org/
Whittier International Elementary School,https://whittier.mpschools.org/
Biddeford Primary School,https://www.biddefordschools.me/o/bps
Cheltenham Elementary School,https://www.superheroesofcheltenham.org/
Ernie Pyle - The Paideia Magnet School No. 90,https://myips.org/erniepyle/
El Puente Academy for Peace & Justice,https://www.schools.nyc.gov/schools/K685
Lighthouse Academy,https://www.lighthouseacademyschool.org/
Broughal Middle School,https://basdwpweb.beth.k12.pa.us/broughal/
Canoga Park Elementary School,https://canogaparkes.lausd.org/
Center Woods School,https://www.centerwoods.net/
UP Academy Charter School of Boston,https://www.upeducationnetwork.org/boston/
Wimauma Elementary School,https://www.hillsboroughschools.org/wimauma
T.W. Andrews High School,https://www.gcsnc.com/Andrews_High
Oak Valley Elementary School,https://www.ops.org/oakvalley
Randolph Community Middle School,https://www.randolph.k12.ma.us/rcms
Elwood High School,https://www.elwoodpirates.org/
Newton Elementary School,https://www.newtonisd.net/150395_2
West Clermont Middle School,https://www.westcler.org/our-team/schools/wcms/index
DeZavala Middle School,https://www.irvingisd.net/dezavala
Daniel C. Oakes High School,https://dcohs.dcsdk12.org/
