School Name,School Link
Columbia Elementary School,https://columbiaes.ocps.net/
Midd-West Middle School,https://www.mwsd.cc/o/mwms
Spanaway Lake High School,https://slhs.bethelsd.org/
Chamberlain High School,https://www.hillsboroughschools.org/chamberlain
Scenic Middle School,https://sms.district6.org/
Eastern Middle School,https://www.elsd.us/easternmiddleschool_home.aspx
Queen City High School,https://www.qcisd.net/o/qchs
Amboy Central Elementary School,https://www.amboy.net/central.html
Buffalo High School,https://bhs.putnamschools.com/
West Columbus High School,https://www2.columbus.k12.nc.us/wchs/
The Cinema School,https://thecinemaschool.org/
Tortuga Preserve Elementary School,https://tpe.leeschools.net/
Jefferson Elementary School,https://www.jsd.k12.ca.us/
The Bloomingdale School,https://www.ps145m.org/
George Washington Carver Elementary School,https://gwces.smcps.org/
Toutle Lake High School,https://jrhs.toutlesd.org/
Marais Des Cygnes Valley High School,https://www.mdcv.org/
Weigel Elementary School,https://www.nwlsd.org/protected/articleview.aspx?iid=5YA3PB&dasi=3G00
Adair County Elementary School,https://aces.adair.kyschools.us/
Loranger Memorial School,https://loranger.rsu23.org/
Mooreland Heights Elementary School,https://www.knoxschools.org/Domain/38
The Center for Creativity Innovation & Discovery,https://www.cciarts.org/index.htm
H.G. Temple Intermediate,https://in.dibollisd.com/
McNeal Elementary School,https://www.mcnealesd.org/
Lillian M. Jacobs Elementary School,https://www.hullpublicschools.org/elementary-school
Pope County High School,https://hs.popek12.org/
Northview Junior Academy,https://www.nvja.sevier.org/
Mundy Mill Academy,https://mmaweb.gcssk12.net/
James B. Havard Elementary School,https://www.galenaparkisd.com/Domain/12
Northeast Range High School,https://www.northeastrangeschool.net/
Ford Avenue School,https://www.woodbridge.k12.nj.us/o/ford
Johnston Elementary School,https://jes.buncombeschools.org/
Carson Elementary School,https://www.decaturisd.us/o/ce
Celina Middle School,https://www.celinaschools.org/middleschool_home.aspx
Compass Montessori - Wheat Ridge Charter School,https://www.compassmontessori.org/
Audelia Creek Elementary School,https://schools.risd.org/AudeliaCreekES/
Gray Elementary School,https://gray.cps.edu/
Menahga High School,https://www.menahga.k12.mn.us/district/
Walzem Elementary School,https://www.neisd.net/walzem
Lamar Middle School,https://ms.lamarschools.org/
Southside Estates Elementary School,https://dcps.duvalschools.org/ssee
Clinton County R-III Middle School,https://ccr3.k12.mo.us/middle_school/
Ridge Crest Elementary School,https://ridgecrest.mvusd.net/
Avondale Elementary School,https://www.lmsvschools.org/avondale/
Sugar Camp Elementary School,https://www.threelakessd.k12.wi.us/schools/sugarcamp/
PSD Global Academy,https://pga.psdschools.org/
Norwood Elementary School,https://norwood.stanlycountyschools.org/
Bellport Middle School,https://www.southcountry.org/schools/bellport_middle_school
Raymond Grade School,https://www.panhandleschools.com/rgs
Edmonds Elearning Academy,https://eela.edmonds.wednet.edu/
Red Jacket Elementary School,https://rjes.redjacket.org/
Mingo Central High School,https://www.mingoschools.com/Domain/16
International Leadership of Texas - North Richland Hills K-8 (Elementary School),https://northrichlandhillsk8.iltexas.org/
Benjamin Franklin Middle School,https://www.wwcsd.net/schools/middle-schools/franklin-middle-school/
James Madison Middle School,https://www.madisonmiddleschool.org/
Langley Elementary School,https://www.langleyelementary.org/
Bulls Gap School,https://bgs.hck12.net/
Stell Middle School,https://stell.bisd.us/
Wessington Springs Elementary School,https://www.wessingtonsprings.k12.sd.us/
Salisbury Elementary School,https://ses.mvsdpride.org/
Boynton Middle School,https://www.mascenic.org/o/bms
Deckerville Community High School,https://www.deckerville.k12.mi.us/
Lake Louise Elementary School,https://lakelouise.cloverpark.k12.wa.us/
"Dr. Theodore T. Alexander, Jr. Science Center School",https://alexanderes.lausd.org/
West Rusk Middle School,http://www.westrusk.esc7.net/
Pee Dee Academy,http://peedeeacademy.org/
Central City Elementary School,https://www.muhlenberg.kyschools.us/o/cces
Dr. Helen Baldwin Middle School,https://www.canterburypublicschools.org/dhbms/
Wabash Middle School,https://www.wms.apaches.k12.in.us/
S.A.V.E. High School,https://www.asdk12.org/save
Inskip Elementary School,https://www.knoxschools.org/inskipes
University Park Elementary School,https://www.pgcps.org/universitypark/
South Fork Elementary School,https://www.southfork.jeffersonsd251.org/
Webster Elementary School,https://webster.kahoks.org/
La Vega Junior High School - George Dixon Campus,https://lvjh.lavegaisd.org/
KIPP Austin Vista Middle Schools,https://kipptexas.org/middle-school/
Winman Junior High School,https://winman.warwickschools.org/
Gatesville Junior High School,https://jh.gatesvilleisd.org/
Clay High School,https://clay.sb.school/
Calhoun Falls Charter School,https://www.cfpcs.org/
William H. Ohrenberger School,https://www.bostonpublicschools.org/school/ohrenberger-school
Aspire Centennial College Preparatory Academy,https://aspirepublicschools.org/locations/los-angeles/aspire-centennial-college-preparatory-academy/
Great Oaks Legacy Charter School,https://www.greatoakslegacy.org/
Cave Springs High School,https://www.cavesprings.k12.ok.us/
West Sabine Elementary School,https://www.westsabineisd.net/
Alturas Elementary School,https://alturas.polkschoolsfl.com/
Jackson County High School,https://jchs.jacksoncoschools.com/
Haaff Elementary School,https://www.pueblod60.org/haaff
Winslow Township Elementary School No. 3,https://school3.winslow-schools.com/
Mt. Pleasant Middle School,https://www.mtpleasantschools.net/o/mpms
Camanche Middle School,https://www.camanche.k12.ia.us/
Ashley Elementary School,https://www.ccs.k12.nc.us/ashes
Las Palmas Elementary School,https://laspalmas.capousd.org/
Caniff Liberty Academy,https://www.canifflibertyacademy.com/
Warren Hills Regional Middle School,https://ms.warrenhills.org/
Everman High School,https://www.eisd.org/
Wilkerson Elementary School,https://wilkerson.emcsd.org/
Parklawn Elementary School,https://parklawnes.fcps.edu/parklawn-elementary-school-home-panthers-fairfax-county-public-schools
Belvedere Elementary School,https://www.palmbeachschools.org/belvedereelementary
K. T. Murphy Elementary School,https://www.ktmurphy.org/
Coyle High School,https://www.coyle.k12.ok.us/
Highland Elementary School,https://highland.garfieldre2.net/
Tuckerton Elementary School,https://www.tesnj.com/
Rowan County Middle School,https://rcms.rowan.k12.ky.us/
Millcreek Elementary School,https://millcreek.fcps.net/
Victoria East High School,https://vehs.visd.net/
Mountain View Elementary School,https://mves.rockingham.k12.va.us/
Maricopa Wells Middle School,https://www.musd20.org/mwms
Seymour High School,https://seymourschool.net/
Lebanon High School,https://en.wikipedia.org/wiki/Lebanon_High_School_(Virginia)
Cheviot Elementary School,https://cheviot.cps-k12.org/
Kimball High School,https://www.kimball.k12.sd.us/
Vineland Middle School,https://vlm.district70.org/
DuPont Hadley Middle School,https://duponthadley.mnps.org/
Muhlenberg Elementary Center,https://www.muhlsdk12.org/mec
Avon Primary School,https://www.avoncsd.org/
South Harrison High School,https://www.shr2.k12.mo.us/o/shhs
Clay-Battelle High School,https://cb.mono.k12.wv.us/
Waite High School,https://waitehighschool.tps.org/
St. Martinville Senior High School,https://smsh.saintmartinschools.org/
Upper Dauphin Area Middle School,https://udasd.org/uda-middle-school/
Meadow Brook School,https://meadowbrook.davis.k12.ut.us/
Harborside Elementary School,https://harborside.cvesd.org/
Ripley Elementary School,https://www.lced.net/o/ripleyelementary
Horlick High School,https://rusd.org/schools/horlick-high-school
Yamhill Carlton Intermediate School,https://im.ycsd.k12.or.us/
Evansville Attendance Center,https://www.evansville.sparta.k12.il.us/
Swedeborg Elementary School,https://www.swedeborgpanthers.com/
P.S. 28 - Wright Brothers,https://www.ps28m.org/
Harry L. Edson School,https://www.kingstoncityschools.org/Domain/504
Corinth Holders Elementary School,https://www.johnston.k12.nc.us/ches
Deerfield Elementary School,https://www.deerfield.k12.wi.us/schools/elementary/
Gouge Elementary School,https://www.mcsnc.org/o/ges
City Hill Middle School,https://cityhill.naugatuck.k12.ct.us/
Payson High School,https://phs.nebo.edu/
P.S. 37 - Multiple Intelligence School,https://www.schools.nyc.gov/schools/X037
Quincy High School,https://quincyschools.org/qhs/
Winner Middle School,https://www.winner.k12.sd.us/page/2873
Dexter High School,https://hs.dexterdemons.org/
Spring Creek Elementary School,https://springcreek.4j.lane.edu/
ALPHA Academy,https://alpha.school/
Pelham Gardens Middle School,http://www.pgms566.org/
Grand Isle Elementary School,https://www.grandisleschool.org/
Richmond High School,https://www.richmond.k12.mo.us/o/rhs
Portland Elementary School,https://schools.jefferson.kyschools.us/Elementary/portland/
Foster Road Elementary School,https://fosterroad.nlmusd.org/
Panguitch Middle School,https://pms.garfk12.org/
Centerville High School,https://www.centerville.k12.mt.us/
Mevers School Of Excellence,https://www.meversschoolofexcellence.org/
Northeastern High School,https://nhs.ecpps.k12.nc.us/
Doniphan West Elementary School,https://www.usd111.org/
East Auburn Community School,https://eacs.auburnschl.edu/
West Washington Junior/Senior High School,https://www.westwashingtonschools.org/
Marshall Elementary School,https://marshall.dbqschools.org/
Hialeah Senior High School,https://www.hialeahhigh.org/
Imperial Valley Home School Academy,https://www.ivhsa.org/
Buckeye Local High School,https://www.buckeyelocal.net/buckeyelocalhighschool_home.aspx
A.C. MacKinnon Middle School,https://www.wbps.org/Domain/8
Austin Area Elementary School,https://www.austinsd.net/
Canterbury Avenue Elementary School,https://canterburyavees.lausd.org/
Lake Shore Middle School,https://www.lakeshorecsd.org/Domain/9
Hereford Preparatory Academy,https://hpa.herefordisd.net/
Refugio High School,https://www.refugioisd.net/o/rhs
Kearny High School,https://www.kearnyschools.com/o/khs
Valliant Elementary School,https://www.vpsd.org/
George Long Elementary School,https://www.grasslakeschools.com/gles
East Los Angeles Performing Arts Magnet,https://elapam.lausd.org/
Howard A. Hanlon Elementary School,https://www.omschools.org/page/howard-ahanlon-elementary
Webb Elementary School,https://schools.mckinneyisd.net/webb/
Circle Middle School,https://www.usd375.org/page/circle-middle-school
Wharton High School,https://whs.whartonisd.net/
Sierra Nevada Academy Charter School,https://www.snacs.org/
Mendenhall Elementary School,https://www.hillsboroughschools.org/mendenhall
Eisenhower Elementary School,https://eisenhower.dbqschools.org/
Manatee School of Arts & Sciences,https://msfta.org/
Frontier Elementary School,https://www.puesd.net/Domain/8
North Side High School,https://northside.fortwayneschools.org/
Bissett Elementary School,https://www.sps.org/bissett
Jordan Academy of Language & Computer Science,https://www.orangeusd.org/jordan-academy
Chickasha Middle School,https://www.chickasha.k12.ok.us/vnews/display.v/SEC/Chickasha%20Middle
Idea Ewing Halsell College Preparatory,https://ideapublicschools.org/our-schools/idea-ewing-halsell/
Douglas Macarthur Junior High School,https://www.jonesboroschools.net/Domain/16
San Diego High School of Business and Leadership,https://businessleadership.sandiegounified.org/
Tonasket High School,https://hs.tonasket.wednet.edu/
Ketron Elementary School,http://www.sullivank12.net/kes/
Goodman-Armstrong Elementary School,https://www.goodman.k12.wi.us/
Newton Falls High School,http://www.nfschools.org/
Lyndon B. Johnson Junior High School,https://lbj.unitedisd.org/
Jefferson-Morgan Middle/High School,https://hsms.jmsd.org/
Tagos Leadership Academy,https://www.tagosleadershipacademy.org/
Jake Silbernagel Elementary School,https://schools.dickinsonisd.org/page/03.homepage
Coolville Elementary School,https://www.fedhock.com/page/coolville-elementary
Cridersville Elementary School,https://www.wapak.org/o/ces
Yardville Heights Elementary School,https://www.htsdnj.org/YardvilleHeights
Lincoln High School,https://www.lincolncsd.com/o/lhs
North Mecklenburg High School,https://www.cmsk12.org/northmecklenburgHS
A.C. Houghton Elementary School,https://ach.morrow.k12.or.us/
William Jefferson Clinton Elementary School,https://clintones.compton.k12.ca.us/
P.S. 41 - Gun Hill Road,https://www.ps41gunhillroad.org/
Dallas High School,https://www.dallas.k12.or.us/dallas-high-school
Licking Valley Elementary School,https://www.lickingvalley.k12.oh.us/
Buna High School,https://hs.bunaisd.net/
Rose Elementary School,https://rose.eusd.org/
Malpass Corner Elementary School,https://www.pender.k12.nc.us/o/mce/
Lee Elementary School,https://www.les.leepublicschools.net/en-US
Clara B. Worth Elementary School,https://clara-b-worth.echalksites.com/
Birch River Elementary School,https://boe.nich.k12.wv.us/o/bre
Travis Elementary School,https://www.houstonisd.org/domain/22957
Sargent Elementary School,https://www.sargentpublicschools.org/
Zephyrhills High School,https://zhs.pasco.k12.fl.us/
Hinckley-Finlayson Secondary School,https://www.hf.k12.mn.us/hinckley-finlayson-high/
Ward Elementary School,https://www.wsfcs.k12.nc.us/ward
Schulenburg Elementary School,https://www.schulenburgisd.net/
Eastern Wayne High School,https://www.waynecountyschools.org/o/easternwaynehigh
Winfield Elementary School,https://wmucsd.org/
Memorial High School,https://memorial.tulsaschools.org/
Millbury Junior/Senior High School,https://hs.millburyschools.org/
Cobden Elementary School,https://www.cobdenappleknockers.com/o/elementary
Travis Middle School,https://travis.mcallenisd.org/
Thomson Estates Elementary School,https://tees.ccps.org/
DeKalb Middle/High School,https://www.bcr4.org/
Northwest Elementary School,https://www.nwmohawks.org/elementaryschool_home.aspx
Pleasure Ridge Park High School,https://sites.google.com/jefferson.kyschools.us/prphighschool/home
Bright Futures Academy,https://www.ourbrightfuturesacademy.com/
Birch Elementary School,https://www.ptisd.org/o/bes
Wynnewood High School,https://www.wynnewood.k12.ok.us/o/whs
Briarwood Elementary School,https://www.cmsk12.org/briarwoodacademyES
Contentnea-Savannah School,https://css.lcpsnc.org/
Bailey Elementary School,https://baileyes.ncpschools.net/
Stephen Foster Elementary Charter School,https://foster.aasd.k12.wi.us/
Gulf Middle School,https://gfm.leeschools.net/
Centennial Elementary School,https://www.pisd.edu/centennial
Roger E. Sides Elementary School,https://www.kcisd.net/Domain/1271
C.C. Winn High School,https://sites.google.com/a/eaglepassisd.net/cc-winn-mavericks/
Marshfield Junior High School,https://www.mjays.us/domain/1142
Goose Creek High School,https://www.bcsdschools.net/o/gchs
Felt High School,https://www.feltps.org/
Bowie Junior High School,https://www.bowieisd.net/o/bjh
Venture Alter High School,https://www.aisd.net/venture-high-school/
Somerset Academy Key Middle School,https://www.somersetkey.com/
Camas County Elementary/Junior High School,https://www.camascountyschools.org/
Waterloo Elementary School,https://www.waterloo.k12.wi.us/waterloo_elementary_school
Big Pasture High School,https://www.bigpasture.org/
North Border Pembina High School,https://www.northborder.k12.nd.us/
Marshall Middle School,https://mms.marshallpublicschools.org/
Idea Rio Vista College Preparatory,https://ideapublicschools.org/our-schools/idea-rio-vista/
Richlands High School,https://rhs.tcpsva.org/
East Washington Middle School,https://ewms.ewsc.k12.in.us/
Irving Elementary School,https://washingtonirving.edmondschools.net/
P.S. 251 - Paerdegat,http://www.ps251.com/
Brandywine Heights High School,https://www.bhasd.org/o/bhhs
Discovery Academy of Lake Alfred,http://discoveryacademy.org/
Chino Valley High School,https://cvhs.chinovalleyschools.com/
Robert Randall Elementary School,https://randall.musd.org/
Coronado High School,https://chs.coronadousd.net/
George Fox Middle School,https://www.aacps.org/domain/1699
Renaissance Charter School at Summit,https://www.recssummit.org/
Alloway Creek El Sch,https://www.lasd.k12.pa.us/o/aces
Frankton Junior/Senior High School,https://flcs.k12.in.us/schools/frankton_jr_sr_high_school
Wilder Elementary School,https://www.indianola.k12.ia.us/school/wilder-elementary/
Stanley Mosk Elementary School,https://www.stanleymoskelementary.org/
Tsehootsooi Primary Learning Center,https://www.wrschool.net/Domain/10
Wirt County Middle School,https://www.wirtcountyschools.com/o/mcms
Cony Middle School,https://www.augustaschools.org/o/cony
Central Haywood High School,https://chhs.haywood.k12.nc.us/
Idea North Mission Academy,https://ideapublicschools.org/our-schools/idea-north-mission/
Bucklin High School,https://www.bucklinschools.com/
Lyal Burkholder Junior High School,https://www.burkholderms.org/
Bessie Weller Elementary School,https://www.bwes.staunton.k12.va.us/en-US
Maple Elementary School,https://maple.tcsdk8.org/
Palm Beach Maritime Academy High School,https://www.palmbeachmaritimeacademy.org/
North Rock Creek High School,https://www.nrcps.org/
Greenway Primary School,https://www.busd.k12.az.us/580079_3
Hillsdale High School,https://hhs.hillsdaleschools.org/
Logan Elementary School,https://lo.seamanschools.org/
Arthur S. Dudley Elementary School,https://dudley.centerusd.org/
Sequatchie County High School,https://www.sequatchieschools.net/Page/200
Dickson Elementary School,https://www.chino.k12.ca.us/dickson
Staunton Elementary School,https://www.stauntonschools.org/o/elementary-school
Dr. Mary Giella Elementary School,https://mges.pasco.k12.fl.us/
Trona Elementary School,https://www.tjusd.net/6787_1
Kotzebue Middle/High School,https://www.nwarctic.org/schools/kotzebue_middle_high_school
Dana Street Elementary School,https://www.wvwsd.org/Domain/186
Leib Elementary School,https://www.doversd.org/schools/leib-elementary/
Wayne Preparatory Academy,https://wpanc.net/
Newcastle Elementary School,https://www.newcastle.k12.ca.us/
Prevail Academy,https://www.nhaschools.com/schools/prevail-academy/en
Eastern Pulaski Elementary School,https://epes.epulaski.k12.in.us/
Ridgecrest Elementary School,https://www.mid-del.net/o/res
Ramon S. Tafoya Elementary School,https://tafoya.wjusd.org/
East Bakersfield High School,https://en.wikipedia.org/wiki/East_Bakersfield_High_School
Felton Elementary School,https://fes.lennox.k12.ca.us/
Trapnell Elementary School,https://www.hillsboroughschools.org/trapnell
East Ridge Elementary,https://eastridge.ogdensd.org/
Loup City High School,https://www.loupcitypublicschools.org/
Seco Mines Elementary School,https://sites.google.com/a/eaglepassisd.net/seco-mines-elementary/
Aikin Elementary School,https://aes.parisisd.net/
Carbon Hill High School,https://chhs.walkercountyschools.com/
Mary Hughes School,http://www.sullivank12.net/mhs/
Redgranite Elementary School,https://www.wautomasd.org/page/message-from-the-redgranite-principal
North Daviess Junior/Senior High School,https://www.jshs.ndaviess.k12.in.us/en-US
Tyee High School,https://tyee.highlineschools.org/
Woodsboro High School,https://www.wisd.net/
East Canton High School,http://www.ecweb.sparcc.org/
Pioneer Elementary School,https://pioneer.osd.wednet.edu/
New Smyrna Beach Middle School,https://newsmyrnabeachms.vcsedu.org/
De Beque PK-12 School,https://www.dbschools.org/en-US
Mineral County High School,https://mchs.nvmcsd.org/
Le Sueur-Henderson High School,https://www.isd2397.org/
Carver Elementary School,https://carver.georgetownisd.org/
Berne-Knox-Westerlo Junior/Senior High School,https://www.bkwschools.org/
South Prairie High School,https://www.south-prairie.k12.nd.us/
Cranfills Gap School,https://www.cranfillsgapisd.net/
Katherine Edwards Middle School,https://edwards.whittiercity.net/
Sand Creek High School,https://www.d49.org/sandcreek
Thornton High School,https://www.juhsd.net/ths
Liberty Park Elementary School,https://libertypark.warren.k12.in.us/
James Bowie Elementary School,https://www.dallasisd.org/bowie
Lauderhill Paul Turner Elementary School,https://www.browardschools.com/Domain/97
North Elementary School,https://north.d62.org/
Live Oak Elementary School,https://www.liveoakelementary.com/
Highmark Charter School,https://highmarkhawks.com/
Fairfield Community High School,https://www.fchsmules.com/
Sgt. Leonel Trevino Elementary School,http://trevino.psjaisd.us/
Prairie Heights Middle School,https://www.ph.k12.in.us/phms-home
ACE Charter High School,https://www.acecharterhigh.org/
HTRS Middle School,https://www.htrstitans.com/
Lucas-Sylvan Elementary School,https://sites.google.com/usd299.org/usd299/elementary-school
Sunnymede Elementary School,https://www.fortsmithschools.org/Sunnymede
Russian Jack Elementary School,https://www.asdk12.org/russianjack
Shaver Elementary School,https://sa.parkrose.k12.or.us/
Hardee Senior High School,https://hhs.hardee.k12.fl.us/
Ruby Major Elementary School,https://rubymajor.mnps.org/
Richard Hardy Memorial School,https://richardhardy.org/
Cub Run Elementary School,https://cubrunes.fcps.edu/cub-run-elementary-school-home-cubbies-fairfax-county-public-schools
Bent Elementary School,https://www.district87.org/o/bes
Arapaho-Butler High School,https://www.arapaho.k12.ok.us/
Kenwood Leadership Academy,https://klamagnet.crschools.us/
Geary Elementary School,https://www.gearyschools.org/
Walton Academy,https://www.waltonacademycharterschool.org/
Union Academy,https://www.unionacademy.org/
Callaway Elementary School,https://133.clayton.k12.ga.us/
Clinton High School,https://www.clinton.k12.ia.us/o/chs
The Global Learning Collaborative,https://www.theglcnyc.org/
Mount Gilead Elementary School,https://www.montgomery.k12.nc.us/mountgilead
Scott City Middle School,https://www.scr1.org/
Lakeview Elementary School,https://www.osceolaschools.net/lves
Woodworth Elementary School,https://www.lesliek12.net/woodworth/
Turrill Elementary School,https://turrill.lapeerschools.org/home
Harold Cade Middle School,https://cade.visd.net/
Cottonwood Elementary School,https://www.cottonwoodelementary.org/
Starrett Elementary School,https://www.aisd.net/starrett-elementary/
Provencal Elementary/Junior High School,https://www.npsb.la/o/pej
Wilson Charter School,https://andrewwilson.inspirenolacharterschools.org/
R.J. Kinsella Magnet School of Performing Arts,https://sites.google.com/hartfordschools.org/kinsella/home
P.S. 20 - George J. Werdan III,https://www.psms20bronx.org/
Hinton High School,https://www.hintonschools.org/
Elder Creek Elementary School,https://eldercreek.scusd.edu/
Charles E. Mack Elementary School,https://mack.egusd.net/
Reche Canyon Elementary School,https://www.cjusd.net/rechecanyon
Central Cass Middle School,https://www.central-cass.k12.nd.us/
Pineview Elementary School,https://www.rsd.k12.wi.us/schools/pineview/
Northwood Academy Charter School,https://www.northwoodcs.org/
Phillips High School,https://www.facebook.com/phsbears/
Tisinger Elementary School,https://tisingerelementary.mesquiteisd.org/
N.R. Burger Middle School,https://burger.hattiesburgpsd.com/
Burncoat Senior High School,https://profiles.doe.mass.edu/profiles/general.aspx?orgcode=03480503&orgtypecode=6
Pinewood Elementary School,https://www.msd25.org/o/pinewood-elementary-school
Crockett Elementary School,https://www.crockettisd.net/o/ces
Janesville-Waldorf-Pemberton High School,https://www.isd2835.org/en-US
Selby Elementary School,https://www.selby.k12.sd.us/
Willow Lake Junior High School,https://www.willowlake.k12.sd.us/
Howard Lake-Waverly-Winsted Middle School,https://hlww.k12.mn.us/ms/
Woodrow Wilson Middle School,https://wwms.edison.k12.nj.us/
Glenwood Springs Elementary School,https://gses.rfsd.k12.co.us/en-US
Augusta High School,https://www.facebook.com/AugustaSchoolDistrict/#:~:text=website%3A%20https%3A%2F%2Fwww.augusta.k12.wi.
Boerum School for International Studies,https://www.bhsbk.nyc/
Eustis Middle School,https://ems.lake.k12.fl.us/
Hutchinson Middle School 7,https://www.usd308.com/o/hms-7
Henagar Junior High School,https://henagarjrhigh.ss18.sharpschool.com/
Elmwood Place Elementary School,https://elm.sbepschools.org/
River Trail School,https://rivertrail.d56.org/
Mar Vista Academy,https://mva.sweetwaterschools.org/
Floyd C. Fretz Middle School,https://www.facebook.com/FretzMiddleSchool/
Harry S. Truman Elementary School,https://truman.vansd.org/
Trenton Middle School,https://www.trentonr9.k12.mo.us/o/tms
Lone Jack School Center,https://www.bell.kyschools.us/Domain/341
Umpqua Valley Christian School,https://www.uvcs.org/
P.S. 92 - Mary McLeod Bethune,https://www.wearebethune92.com/
Belle Creek Charter School,https://www.bellecreekcs.org/
Ryan Middle School,https://www.k12northstar.org/ryan
Wayne County High School,https://www.wayne.k12.ga.us/o/wchs
Chippewa Hills High School,https://www.chsd.us/o/chhs
Emerald Elementary School,https://manistiqueschools.org/schools/emerald_elementary_school
Central Florida Leadership Academy Charter School,https://www.cflacademy.org/
Louis Pasteur Elementary School,https://www.pasteurschool.org/
Bedichek Middle School,https://www.austinisd.org/schools/bedichek
Acero Charter - Jovita Idar,https://www.aceroschools.org/
Geraldine Boudreaux Elementary School,https://www.jpschools.org/boudreaux
Woodland Hills Academy,https://www.woodlandhillsacademy.org/
Troutdale Elementary School,https://www.reynolds.k12.or.us/troutdale
International High School at Prospect Heights,https://www.ihsph.org/
Frederick W. Hartnett Middle School,https://www.bmrsd.net/o/fwhms
Sidney High School,https://shs.sidneycityschools.org/
Walnut Park Middle School - STEM,https://walnutparkms.lausd.org/
Richardson Park Elementary School,https://www.redclayschools.com/rpes
Onalaska Elementary School,https://oes.onysd.wednet.edu/
Guardian Christian Academy,https://www.guardianchristian.org/
Stephensen Elementary School,https://www.mtnhomesd.org/Domain/15
Southmayd Elementary School,https://www.houstonisd.org/Domain/11093
Fernwood Montessori School,https://mps.school/fernwood/
View Ridge Elementary School,https://viewridgees.seattleschools.org/
North Harrison Elementary School,https://www.nhr3.net/
Golden Acres Elementary School,https://goldenacres.pasadenaisd.org/
Klickitat School,https://www.klickitat.wednet.edu/
Litchfield Middle School,https://lms.gcs.k12.al.us/
WHA Elementary School,https://elem.wha.k12.mn.us/en-US
Harrisburg Elementary School,https://www.harrisburg.k12.mo.us/
Indianapolis Metropolitan High School,https://indianapolismet.org/
Clippard Elementary School,https://clippard.capetigers.com/
Brookhaven Elementary School,https://bes.brookhavenschools.org/
Norwood School,https://norwood.warwickschools.org/
Kendall Junior/Senior High School,https://www.kendallschools.org/jrsrhigh.cfm
Warrens Elementary School,https://www.tomah.education/warrens/index
James Lane Allen Elementary School,https://jla.fcps.net/
Bagley Secondary School,https://www.bagley.k12.mn.us/page/bagley-high-school
Rock River Intermediate School,https://www.waupun.k12.wi.us/o/rri
Borland Elementary School,https://www.icschools.us/programs_and_schools/schools/borland_elementary
Mountain Ridge Middle School,https://www.berkeleycountyschools.org/mountainridgemiddle
Galaxy Elementary School,https://www.palmbeachschools.org/GalaxyElementary
Lafayette Estates School,https://www.woodbridge.k12.nj.us/o/lafayette25
Wicomico Middle School,https://wms.wicomicoschools.org/
Walter F. Dexter Middle School,https://dexter.whittiercity.net/
Lakewood High School,https://lhs.lakewoodcityschools.org/
Coastal Preparatory Academy,https://www.alaschools.org/nc/coastal
Socorro High School,https://www.sisd.net/o/socorrohs
Rainier Middle School,https://www.auburn.wednet.edu/rainier
Jeff H. Towles Intermediate School,https://towles.fortwayneschools.org/
Wiley Post Elementary School,https://wileypost.putnamcityschools.org/
Rector High School,https://rector.k12.ar.us/
South High School,https://denversouth.dpsk12.org/
Ausable Valley Middle School,https://avcs.org/ausable-valley-middle-high-school/
Baraga School,https://www.baragaschools.org/
Elmira Elementary School,https://www.fernridge.k12.or.us/elmiraele/
Fatima High School,https://www.fatimacomets.org/
Waggoner Road Junior High School,https://www.reyn.org/waggonerroadjuniorhigh_home.aspx
Academia Ana Marie Sandoval,https://sandoval.dpsk12.org/en/
Olympia Regional Learning Academy,https://orla.osd.wednet.edu/
Harrell Budd Elementary School,https://www.dallasisd.org/budd
Sheridan Elementary School,https://sheridan.tacomaschools.org/
Edwards Middle School,https://ems.rockdaleschools.org/
Filer Intermediate School,https://www.filer.k12.id.us/fis.php
Keicher Elementary School,https://www.mccardinals.org/kes/index
Charlotte Upper Elementary School,https://www.charlotteorioles.com/schools--services/elementary-schools/charlotte-upper-elementary/
Dubois Integrity Academy,https://www.duboisintegrityacademy.org/
Fellsmere Elementary School,https://fes.indianriverschools.org/
Mendon Elementary School,https://mendonschools.org/elementary/
Fredericktown Middle School,https://www.fpsk12.org/
Oehl Elementary School,https://oehl.sbcusd.com/
Northview High School,https://in02200674.schoolwires.net/Domain/3214
Warwick Veterans Junior High School,https://veterans.warwickschools.org/
Allons Elementary School,https://www.allonselementary.net/
Lucero Elementary School,https://www.lucero311.org/
Orchard View High School,https://www.orchardview.org/schools/high-school/
Davis Elementary School,https://www.hillsboroughschools.org/davis
Plainview High School,https://sites.google.com/rpsb.us/plainviewhighschool/home
South Meadows Middle School,https://www.hsd.k12.or.us/southmeadows
Urban Action Academy,https://www.urbanactionacademy.com/
Peotone Elementary School,https://pes.peotoneschools.org/
Wright Elementary School,https://wright.perrytonisd.org/
Ector High School,https://www.ectorisd.net/high-school
Joseph Case Junior High School,https://www.swanseaschools.org/o/jcjhs
Mexia Junior High School,https://www.mexiaisd.net/o/mexia-junior-high-school
Christopher Columbus Middle School,https://www.clifton.k12.nj.us/Domain/9
Trego Grade School,https://www.tregoeagles.com/347372_2
Tri County Senior High School,https://www.tricountyschools.com/ourschools/tricountyhighschool/
North Star High School,https://sites.google.com/nsschools.org/home/home-page
Bovina High School,https://www.bovinaisd.org/bovinahighschool_home.aspx
Golfview Elementary Magnet School,https://www.brevardschools.org/o/gems
P.S. 329 - Surfside,https://ny18000612.schoolwires.net/
Adams Elementary School,https://oaes.gcs.k12.al.us/
