School Name,School Link
Aulander Elementary School,https://www.bertie.k12.nc.us/domain/41
Turner Elementary School,https://turner.k12.mt.us/
Armando Cuellar Middle School,https://cuellar.wisd.us/
Lowpoint-Washburn Junior/Senior High School,https://www.lwcusd21.com/
Driftwood Elementary School,https://www.facebook.com/driftwood2cj/
Southgate Elementary School,https://www.garlandisdschools.net/southgate
Hillsdale Elementary School,https://hillsdale.trusd.net/
State Street Elementary School,https://statestreet.topekapublicschools.net/
Whitehall High School,https://www.whitehallschools.org/
Litchfield High School,https://www.litchfieldpublicschools.org/
La Crosse Middle School,https://www.usd395.org/vnews/display.v/SEC/Middle%20School
Willow Elementary School,https://www.willowes.us/
B. Mahlon Brown Junior High School,https://brownjhs.org/
Tracey School,https://tms.norwalkps.org/
Dillingham Elementary School,https://www.dlgsd.org/
Granger High School,https://schools.graniteschools.org/grangerhigh/
T.S. Nurnberger Middle School,https://www.facebook.com/TSNSLPS/
Cedar Mountain Primary School,https://www.vtsd.com/o/cmps
Galvan Elementary School,https://galvan.ccisd.us/
Seneca Elementary School,https://www.ps88q.com/
Willoughby Middle School,https://www.weschools.org/willoughbymiddleschool_home.aspx
Lantana Middle School,https://www.palmbeachschools.org/LantanaMiddle
Junction City High School,https://www.jchigh.org/
Willowcreek Middle School,https://wc.portage.k12.in.us/
Locust Grove Upper Elementary School,https://ue.lg.k12.ok.us/
Maryetta Public School,https://www.maryetta.k12.ok.us/
Brewer Middle School,https://brw.gwd50.org/
Riverside Intermediate School,https://www.cobbk12.org/riverside
Ridge Elementary School,https://ridge.henricoschools.us/
Odom Elementary School,https://www.wayne.k12.ga.us/o/oes
Whitewater Academy,https://www.cmsk12.org/whitewaterES
McKinley Elementary School,https://mckinley.fargo.k12.nd.us/
Hope Academy Northwest Campus,https://mycleschool.org/schools/hope-academy-northwest-campus/
Stephen C. Foster Elementary School,https://www.dallasisd.org/foster
Palmer Middle School,https://www.matsuk12.us/pjm
Annapolis Middle School,https://www.aacps.org/page/3949
Whitney High School,https://high.whitneyisd.org/
Riverside Elementary School,https://riverside.nclack.k12.or.us/
Kenwood Elementary School,https://schools.jefferson.kyschools.us/Elementary/Kenwood/index.html
Suncoast School for Innovative Studies,https://www.suncoastschool.org/
Pickett Elementary School,https://www.lexcs.org/pes
Greenleaf Elementary School,https://greenleaf.splendoraisd.org/
Pershing Continuation High School,https://phs.centralunified.org/
Morehead Middle School,https://moorhead.conroeisd.net/
Boys & Girls High School,https://www.imdb.com/title/tt1190634/
Hankinson High School,https://www.hankinsonschool.com/
Bucksport High School,https://bhs.rsu25.org/
Nottingham West Elementary School,https://www.sau81.org/nws/index
San Miguel Elementary School,https://www.sesd.org/sanmiguel
Kegonsa Elementary School,https://www.stoughton.k12.wi.us/kegonsa-elementary-school
Valley Point Elementary School,https://vpe.wcsga.net/
Hagerstown Junior/Senior High School,https://nettlecreekschools.com/hjshs/
Drum Point Road Elementary School,https://www.brickschools.org/dpes/
North Metro Academy of Performing Arts,https://schools.gcpsk12.org/NMAPA
Villas Elementary School,https://vls.leeschools.net/
K.O. Knudson Junior High School,https://www.knudsonms.org/
Mexico Middle School,https://www.mexicocsd.org/domain/42
Da Vinci Tree Academy,https://www.davincitree.academy/
Montesano Junior/Senior High School,http://www.monteschools.org/jr-sr-high-school
Gorman Middle School,https://www.gormanisd.net/apps/pages/index.jsp?uREC_ID=220042&type=d&pREC_ID=483802
Moore Haven Elementary School,https://mhes.gladesedu.com/
Hamilton Elementary School,https://hamilton.sburg.org/
Renaissance High School,https://www.detroitk12.org/renaissance
Richard E. Miller Elementary School,https://www.wesdschools.org/rem
Idea Judson Academy,https://ideapublicschools.org/our-schools/idea-judson/
West Adams Preparatory High School,https://westadamshs.lausd.org/
Valdosta Middle School,https://www.gocats.org/o/vms
Hawthorne Elementary School,https://hastingspublicschools.org/schools/hawthorne-elementary/
Heritage Elementary School,https://www.fultonschools.org/heritagees
Carl C. Waitz Elementary School,https://waitz.mcisd.net/
Redondo Elementary School,https://redondoelementary.org/
Eagle Valley Middle School,https://evms.carsoncityschools.com/
Fort Hill Collaborative Elementary School,https://www.ps10forthill.com/
Qulin Elementary School,https://www.tr10.us/
Victory Christian Academy,https://www.vcaonline.org/
Upper Cape Cod Regional Technical School - High School,https://www.uppercapetech.com/
Byron Area Elementary School,https://www.byron.k12.mi.us/
Warren Woods Middle School,https://www.warrenwoods.misd.net/our-schools/middle-school/
Prudence Crandall School,https://crandall.enfieldschools.org/
Del Sol Academy,https://jurupausd.org/schools/DelSolAcademy/Pages/Default.aspx
Mullan School District,https://sites.google.com/mullanschools.com/mullanschooldistrict392/
Desert Mirage Elementary School,http://desertmirage.pesd92.org/
Bertha Barber Elementary School,https://www.bellevuepublicschools.org/berthabarber
Southwood Elementary School,https://sw.raytownschools.org/
Cortland Elementary School,https://sites.google.com/a/d428.org/cortland/
Benndale Elementary School,https://bes.gcsd.us/
Eastside Elementary School,https://ees.lcsd56.org/en
Mount Pleasant Middle School,https://ms.mtpcsd.org/
Robert C. Harris Elementary School,https://harris.fortwayneschools.org/
Kingsland Elementary School,https://www.kingsland.k12.mn.us/
Bethany Community School,https://bcswolves.org/
Ridgemont Elementary School,https://www.obioncountyschools.com/ridgemont
Emerson-Hubbard Elementary School,https://www.emersonhubbardschools.org/
Roanoke Valley Early College,https://rvec.weldoncityschools.org/
Bridport Central School,https://bridport.acsdvt.org/
North Central Middle School,https://ncajets.org/
O. Comeaux High School,https://en.wikipedia.org/wiki/Ovey_Comeaux_High_School
Osceola High School,https://www.osceolaschools.org/
Melstone High School,https://www.melstonepublicschools.org/
Montclair School of Academics and Enrichment,https://montclair.dpsk12.org/
Lawson-Marriott Elementary School,https://www.kqps.net/o/lmes
Bradley Elementary School,https://www.drumright.k12.ok.us/o/dps/page/bradley-elementary-school
Cinnabar Charter & Elementary School,https://www.cinnabar.org/
Rosendo Benavides Elementary School,https://benavides.lajoyaisd.com/
Beulah High School,https://www.lee.k12.al.us/BUH
SOAR Academy,https://www.ssd2.org/soaracademy1.aspx
Wiggins High School,https://www.wiggins50.k12.co.us/schools/wiggins_high_school
Audeo Charter School II,https://audeo2.com/
Ross Montessori School,https://www.rossmontessori.org/en
Forrest Elementary School,https://bedfordfes.sharpschool.net/
ECO Charter School,https://www.facebook.com/ecocharterschool/
Mercer County Intermediate School,https://mcis.mercer.kyschools.us/
Bear Lake High School,https://bllakers.org/
Brownstown Elementary School,https://www.bcusd201.com/
Martin Luther King Jr. Elementary School,https://www.schenectadyschools.org/o/king
East Wake Middle School,https://www.wcpss.net/eastwakehs
Rossville Christian Academy,https://rossvillechristian.com/
Huron Academy (Grades 3-7),https://www.huronacademy.org/
Bradford Elementary School,https://www.bradford.k12.oh.us/bradfordelementaryschool_home.aspx
Barberton Middle School,https://www.barbertonschools.org/barbertonmiddleschool_home.aspx
Farmington Elementary School,https://www.farmingtonschool.org/
East Rowan High School,https://www.rssed.org/eastrowanhigh
Ozark High School,https://www.ozarkhillbillies.org/o/ohs
Oaklawn Elementary School,https://oaklawn-elementary.oshkosh.k12.wi.us/
Plateau Valley Elementary School,https://www.pvsd50.org/en
Francis Vigo Elementary School,https://www.vcsc.k12.in.us/o/fves
Bard High School Early College,https://baltimore.bard.edu/
Tenaya Middle School,https://www.cde.ca.gov/schooldirectory/details?cdscode=10621666057343
Duluth Area Learning Center,https://alc.isd709.org/
Erskine Academy,https://www.erskineacademy.org/
Byesville Elementary School,https://rollinghills.k12.oh.us/byesville-elementary/
Park Avenue Elementary School,https://www.prideatpark.com/
Kenedy High School,http://kenedyisd.com/
Yonkers Montessori Academy,https://www.yonkerspublicschools.org/YMA
Ann Richards Middle School,https://richardsms.lajoyaisd.com/
Magnolia Woods Elementary School,https://magnoliawoodselementary.weebly.com/
Kenowa Hills Middle School,https://www.khps.org/middleschool
Piute Mountain Elementary School,https://calienteschooldistrict.org/piute/
Accokeek Academy,https://www.pgcps.org/schools/accokeek-academy
North Belt Elementary School,https://www.humbleisd.net/nbe
Rancho Santa Gertrudes Elementary School,https://losnietosges.losnietos.k12.ca.us/
Joanna-Woodson Elementary School,https://jwes.lcsd56.org/en
Byron Elementary School,https://bes.peachschools.org/
Freetown Elementary School,https://www.aacps.org/freetownes
Riverview Elementary School,https://www.tonawandacsd.org/o/res
Flowery Elementary School,https://www.sonomaschools.org/flowery
Gatesville High School,https://hs.gatesvilleisd.org/
Moulton High School,https://www.moultonisd.net/o/mhs
Ragland High School,https://rhs.sccboe.org/
Thomas Jefferson Arts Academy,https://www.epsnj.org/jefferson
Sierra View Elementary School,https://sierraview.ojusd.org/
Avery/Parsons Elementary School,https://www.bvschools.org/page/avery-parsons-elementary
Alta Elementary School,https://www.alta-aurelia.org/Page/300
Harry M. Bailey Middle School,https://bailey.whschools.org/
Colonial Beach High School,https://cbschoolshs.sharpschool.net/
Sioux County High School,https://www.siouxcountyschools.org/
Mineola Elementary School,https://www.mineolaisd.net/o/mineola-es
Stovall-Shaw Elementary School,https://sses.gcs.k12.nc.us/
Claxton Elementary School,https://www.ces.acs.ac/
Clare Primary School,https://www.clare.k12.mi.us/o/gps
Alberto and Celia Barrera Elementary School,https://acb.myrgcgisd.org/
Sandy Creek Elementary School,https://www.sandycreekcsd.org/school/elementary
Wilson Junior/Senior High School,https://www.usd112.org/
Fort Gratiot Middle School,https://www.phasd.us/o/fgms
Cobb Sixth Grade Campus,https://www.galenaparkisd.com/cobb
Harry S. Fisher Elementary School,https://fes.plymouth.k12.ct.us/
W. F. Killip Elementary School,https://www.fusd1.org/killip
Sieden Prairie Elementary School,https://sp.dist159.com/
Gompers Elementary School,https://gompers.madison.k12.wi.us/
Trico Junior High School,https://www.trico176.org/o/tjhs
Liberty Elementary School,https://www.libertyk12.org/elementary-school-grades-prek-4/
Judson Middle School,https://www.judsonisd.org/
MTS High School,https://mtcs.org/mts-secondary/
Montague High School,https://www.mapsk12.org/montaguehs/
Triad Middle School,https://ms.triadk12.org/
James River Elementary School,https://wjccschools.org/jr/
The Academy at Old Cockrill,https://academyatoldcockrill.mnps.org/
Indian Creek High School,https://ichs.indiancreekschools.org/
P.S. 121 - Throop,https://www.schools.nyc.gov/schools/X121
West Gate Elementary School,https://www.palmbeachschools.org/WestGateElementary
Rivercrest High School,https://www.rivercrestcolts.org/
Central Middle School (3-4),https://centralmiddleschool.d124.org/
Satilla Elementary School,https://sescoffeek12ga.schoolinsites.com/
Tug Valley High School,https://www.mingoschools.com/Domain/17
Lee A. McShan Jr. Elementary School,https://www.dallasisd.org/mcshan
Farmer Elementary School,https://fes.randolph.k12.nc.us/
Waynesboro Middle School,https://www.waynetn.net/
Agra High School,https://www.agra.k12.ok.us/
Byers Elementary School,https://www.byers32j.k12.co.us/
Goldie Maple Academy,https://www.schools.nyc.gov/schools/Q333
Davis High School,https://davis.ysd7.org/
Red Bank Elementary School,https://rbe.hcde.org/
Brown Middle School,https://bms.hcde.org/
Randolph Senior High School,https://www.randolphcsd.org/
South Middle School,https://south.bpsma.org/
Yarbrough High School,https://www.yarbrough.k12.ok.us/
Academy Elementary School,https://www.guymontigers.com/o/academy
Packsaddle Elementary School,https://ps.llanoisd.org/
Floral City Elementary School,https://fce.citrusschools.org/
West Weber School,https://westweber.wsd.net/
Clinton Middle School,https://www.clinton.k12.wi.us/schools/middle/
Massillon Junior High School,https://www.massillonschools.org/o/mjhs
Narragansett Middle School,https://www.nrsd.org/
Hanover Street Elementary School,https://www.hpsd.k12.pa.us/buildings/hanoverst/
High Tech La Middle School,https://www.htla-ms.org/
TCU Montgomery PK-8,https://tcu2905.us/en-US
Orleans Elementary School,https://oes.orleans.k12.in.us/
Gledhill Street Elementary School,https://gledhillstes.lausd.org/
Halsted Street Middle School,https://www.newtonnj.org/o/hms
Peotone Intermediate Center,https://pic.peotoneschools.org/
Northeastern Middle & High School,https://www.nebobcats.org/
Sycamore School,https://www.tcboe.org/Domain/21
Bay High School,https://www.bay.k12.ar.us/
International Leadership of Texas - Westpark K-8 (Elementary School),https://westparkk8.iltexas.org/
Allen Elementary School,https://allen.southgateschools.com/
Riddle Elementary School,https://www.mattoon.k12.il.us/o/res
Lead Prep Southeast,https://leadpublicschools.org/schools/se-high/
Cambria Friesland Middle/High School,https://www.cf.k12.wi.us/schools/middle-high/
Mt. Vernon Intermediate School,https://is.mtvernon.k12.mo.us/
Jay High School,https://www.nisd.net/jay
Royalwood Elementary School,https://re.sheldonisd.com/
Clay Middle School,https://clay-k12.wvnet.edu/cms/
North Shore Elementary School,https://www.galenaparkisd.com/Domain/26
Republic Junior High School,https://www.republic309.org/
Fisher-Mitchell School,https://fms.rsu1.org/
Newport High School,https://nhs.newportwildcats.org/
Vina Elementary School,https://vina.lmusd.net/
Summit Academy Transition High School - Columbus,https://summitacademies.org/columbus-transition/
Rector Johnson Middle School,https://www.bbisd.org/o/rjms
Paul L. Dunbar Learning Center,https://www.dallasisd.org/dunbar
East Hills Middle School,https://basdwpweb.beth.k12.pa.us/easthills/
Baker Middle School,https://bms.bakersd.org/
Orangethorpe Elementary School,https://www.fullertonsd.org/Orangethorpe
Drummond High School,https://www.dasdk12.net/en-US
Fannindel High School,https://www.fannindelisd.net/5136_1
Peach County High School,https://pchs.peachschools.org/
Woodland Elementary School,https://woodland.grahamisd.com/
Dalton McMichael High School,https://www.mcmichaelhigh.org/
Trigg County Intermediate School,https://tcis.trigg.kyschools.us/
Comstock Elementary School,https://comstockelementary.dadeschools.net/
Luella High School,https://www.henry.k12.ga.us/lhs
Brockbank School,https://brockbank.nebo.edu/
Hamden Middle School,https://www.hamden.org/hms
East Carter County R-II High School,https://www.ecarter.k12.mo.us/
RISD Academy,https://schools.risd.org/RISDAcademy/
Martha Puckett Middle School,https://www.wayne.k12.ga.us/o/mpms
Alcorn Central High School,https://www.alcornschools.org/o/alcorn-central-high
C. Culler Middle School,https://culler.lps.org/
Caston Elementary School,https://elementary.caston.k12.in.us/
Washtenaw International Middle Academy,https://www.weoc.info/wihi-wima/
Elgin-New Leipzig High School,https://www.gcs.k12.nd.us/
Columbia Elementary School,https://columbiaes.ocps.net/
Midd-West Middle School,https://www.mwsd.cc/o/mwms
Spanaway Lake High School,https://slhs.bethelsd.org/
Chamberlain High School,https://www.hillsboroughschools.org/chamberlain
Scenic Middle School,https://sms.district6.org/
Eastern Middle School,https://www.elsd.us/easternmiddleschool_home.aspx
Queen City High School,https://www.qcisd.net/o/qchs
Amboy Central Elementary School,https://www.amboy.net/central.html
Buffalo High School,https://bhs.putnamschools.com/
West Columbus High School,https://www2.columbus.k12.nc.us/wchs/
The Cinema School,https://thecinemaschool.org/
Tortuga Preserve Elementary School,https://tpe.leeschools.net/
Jefferson Elementary School,https://www.jsd.k12.ca.us/
The Bloomingdale School,https://www.ps145m.org/
George Washington Carver Elementary School,https://gwces.smcps.org/
Toutle Lake High School,https://jrhs.toutlesd.org/
Marais Des Cygnes Valley High School,https://www.mdcv.org/
Weigel Elementary School,https://www.nwlsd.org/protected/articleview.aspx?iid=5YA3PB&dasi=3G00
Adair County Elementary School,https://aces.adair.kyschools.us/
Loranger Memorial School,https://loranger.rsu23.org/
Mooreland Heights Elementary School,https://www.knoxschools.org/Domain/38
The Center for Creativity Innovation & Discovery,https://www.cciarts.org/index.htm
H.G. Temple Intermediate,https://in.dibollisd.com/
McNeal Elementary School,https://www.mcnealesd.org/
Lillian M. Jacobs Elementary School,https://www.hullpublicschools.org/elementary-school
Pope County High School,https://hs.popek12.org/
Northview Junior Academy,https://www.nvja.sevier.org/
Mundy Mill Academy,https://mmaweb.gcssk12.net/
James B. Havard Elementary School,https://www.galenaparkisd.com/Domain/12
Northeast Range High School,https://www.northeastrangeschool.net/
Ford Avenue School,https://www.woodbridge.k12.nj.us/o/ford
Johnston Elementary School,https://jes.buncombeschools.org/
Carson Elementary School,https://www.decaturisd.us/o/ce
Celina Middle School,https://www.celinaschools.org/middleschool_home.aspx
Compass Montessori - Wheat Ridge Charter School,https://www.compassmontessori.org/
Audelia Creek Elementary School,https://schools.risd.org/AudeliaCreekES/
Gray Elementary School,https://gray.cps.edu/
Menahga High School,https://www.menahga.k12.mn.us/district/
Walzem Elementary School,https://www.neisd.net/walzem
Lamar Middle School,https://ms.lamarschools.org/
Southside Estates Elementary School,https://dcps.duvalschools.org/ssee
Clinton County R-III Middle School,https://ccr3.k12.mo.us/middle_school/
Ridge Crest Elementary School,https://ridgecrest.mvusd.net/
Avondale Elementary School,https://www.lmsvschools.org/avondale/
Sugar Camp Elementary School,https://www.threelakessd.k12.wi.us/schools/sugarcamp/
PSD Global Academy,https://pga.psdschools.org/
Norwood Elementary School,https://norwood.stanlycountyschools.org/
Bellport Middle School,https://www.southcountry.org/schools/bellport_middle_school
Raymond Grade School,https://www.panhandleschools.com/rgs
Edmonds Elearning Academy,https://eela.edmonds.wednet.edu/
Red Jacket Elementary School,https://rjes.redjacket.org/
Mingo Central High School,https://www.mingoschools.com/Domain/16
International Leadership of Texas - North Richland Hills K-8 (Elementary School),https://northrichlandhillsk8.iltexas.org/
Benjamin Franklin Middle School,https://www.wwcsd.net/schools/middle-schools/franklin-middle-school/
James Madison Middle School,https://www.madisonmiddleschool.org/
Langley Elementary School,https://www.langleyelementary.org/
Bulls Gap School,https://bgs.hck12.net/
Stell Middle School,https://stell.bisd.us/
Wessington Springs Elementary School,https://www.wessingtonsprings.k12.sd.us/
Salisbury Elementary School,https://ses.mvsdpride.org/
Boynton Middle School,https://www.mascenic.org/o/bms
Deckerville Community High School,https://www.deckerville.k12.mi.us/
Lake Louise Elementary School,https://lakelouise.cloverpark.k12.wa.us/
"Dr. Theodore T. Alexander, Jr. Science Center School",https://alexanderes.lausd.org/
West Rusk Middle School,http://www.westrusk.esc7.net/
Pee Dee Academy,http://peedeeacademy.org/
Central City Elementary School,https://www.muhlenberg.kyschools.us/o/cces
Dr. Helen Baldwin Middle School,https://www.canterburypublicschools.org/dhbms/
Wabash Middle School,https://www.wms.apaches.k12.in.us/
S.A.V.E. High School,https://www.asdk12.org/save
Inskip Elementary School,https://www.knoxschools.org/inskipes
University Park Elementary School,https://www.pgcps.org/universitypark/
South Fork Elementary School,https://www.southfork.jeffersonsd251.org/
Webster Elementary School,https://webster.kahoks.org/
La Vega Junior High School - George Dixon Campus,https://lvjh.lavegaisd.org/
KIPP Austin Vista Middle Schools,https://kipptexas.org/middle-school/
Winman Junior High School,https://winman.warwickschools.org/
Gatesville Junior High School,https://jh.gatesvilleisd.org/
Clay High School,https://clay.sb.school/
Calhoun Falls Charter School,https://www.cfpcs.org/
William H. Ohrenberger School,https://www.bostonpublicschools.org/school/ohrenberger-school
Aspire Centennial College Preparatory Academy,https://aspirepublicschools.org/locations/los-angeles/aspire-centennial-college-preparatory-academy/
Great Oaks Legacy Charter School,https://www.greatoakslegacy.org/
Cave Springs High School,https://www.cavesprings.k12.ok.us/
West Sabine Elementary School,https://www.westsabineisd.net/
Alturas Elementary School,https://alturas.polkschoolsfl.com/
Jackson County High School,https://jchs.jacksoncoschools.com/
Haaff Elementary School,https://www.pueblod60.org/haaff
Winslow Township Elementary School No. 3,https://school3.winslow-schools.com/
Mt. Pleasant Middle School,https://www.mtpleasantschools.net/o/mpms
Camanche Middle School,https://www.camanche.k12.ia.us/
Ashley Elementary School,https://www.ccs.k12.nc.us/ashes
Las Palmas Elementary School,https://laspalmas.capousd.org/
Caniff Liberty Academy,https://www.canifflibertyacademy.com/
Warren Hills Regional Middle School,https://ms.warrenhills.org/
Everman High School,https://www.eisd.org/
Wilkerson Elementary School,https://wilkerson.emcsd.org/
Parklawn Elementary School,https://parklawnes.fcps.edu/parklawn-elementary-school-home-panthers-fairfax-county-public-schools
Belvedere Elementary School,https://www.palmbeachschools.org/belvedereelementary
K. T. Murphy Elementary School,https://www.ktmurphy.org/
Coyle High School,https://www.coyle.k12.ok.us/
Highland Elementary School,https://highland.garfieldre2.net/
Tuckerton Elementary School,https://www.tesnj.com/
Rowan County Middle School,https://rcms.rowan.k12.ky.us/
Millcreek Elementary School,https://millcreek.fcps.net/
Victoria East High School,https://vehs.visd.net/
Mountain View Elementary School,https://mves.rockingham.k12.va.us/
Maricopa Wells Middle School,https://www.musd20.org/mwms
Seymour High School,https://seymourschool.net/
Lebanon High School,https://en.wikipedia.org/wiki/Lebanon_High_School_(Virginia)
Cheviot Elementary School,https://cheviot.cps-k12.org/
Kimball High School,https://www.kimball.k12.sd.us/
Vineland Middle School,https://vlm.district70.org/
DuPont Hadley Middle School,https://duponthadley.mnps.org/
Muhlenberg Elementary Center,https://www.muhlsdk12.org/mec
Avon Primary School,https://www.avoncsd.org/
South Harrison High School,https://www.shr2.k12.mo.us/o/shhs
Clay-Battelle High School,https://cb.mono.k12.wv.us/
Waite High School,https://waitehighschool.tps.org/
St. Martinville Senior High School,https://smsh.saintmartinschools.org/
Upper Dauphin Area Middle School,https://udasd.org/uda-middle-school/
Meadow Brook School,https://meadowbrook.davis.k12.ut.us/
Harborside Elementary School,https://harborside.cvesd.org/
Ripley Elementary School,https://www.lced.net/o/ripleyelementary
Horlick High School,https://rusd.org/schools/horlick-high-school
Yamhill Carlton Intermediate School,https://im.ycsd.k12.or.us/
Evansville Attendance Center,https://www.evansville.sparta.k12.il.us/
Swedeborg Elementary School,https://www.swedeborgpanthers.com/
P.S. 28 - Wright Brothers,https://www.ps28m.org/
Harry L. Edson School,https://www.kingstoncityschools.org/Domain/504
Corinth Holders Elementary School,https://www.johnston.k12.nc.us/ches
Deerfield Elementary School,https://www.deerfield.k12.wi.us/schools/elementary/
Gouge Elementary School,https://www.mcsnc.org/o/ges
City Hill Middle School,https://cityhill.naugatuck.k12.ct.us/
Payson High School,https://phs.nebo.edu/
P.S. 37 - Multiple Intelligence School,https://www.schools.nyc.gov/schools/X037
Quincy High School,https://quincyschools.org/qhs/
Winner Middle School,https://www.winner.k12.sd.us/page/2873
Dexter High School,https://hs.dexterdemons.org/
Spring Creek Elementary School,https://springcreek.4j.lane.edu/
ALPHA Academy,https://alpha.school/
Pelham Gardens Middle School,http://www.pgms566.org/
Grand Isle Elementary School,https://www.grandisleschool.org/
Richmond High School,https://www.richmond.k12.mo.us/o/rhs
Portland Elementary School,https://schools.jefferson.kyschools.us/Elementary/portland/
Foster Road Elementary School,https://fosterroad.nlmusd.org/
Panguitch Middle School,https://pms.garfk12.org/
Centerville High School,https://www.centerville.k12.mt.us/
Mevers School Of Excellence,https://www.meversschoolofexcellence.org/
Northeastern High School,https://nhs.ecpps.k12.nc.us/
Doniphan West Elementary School,https://www.usd111.org/
East Auburn Community School,https://eacs.auburnschl.edu/
West Washington Junior/Senior High School,https://www.westwashingtonschools.org/
Marshall Elementary School,https://marshall.dbqschools.org/
Hialeah Senior High School,https://www.hialeahhigh.org/
Imperial Valley Home School Academy,https://www.ivhsa.org/
Buckeye Local High School,https://www.buckeyelocal.net/buckeyelocalhighschool_home.aspx
A.C. MacKinnon Middle School,https://www.wbps.org/Domain/8
Austin Area Elementary School,https://www.austinsd.net/
Canterbury Avenue Elementary School,https://canterburyavees.lausd.org/
Lake Shore Middle School,https://www.lakeshorecsd.org/Domain/9
Hereford Preparatory Academy,https://hpa.herefordisd.net/
Refugio High School,https://www.refugioisd.net/o/rhs
Kearny High School,https://www.kearnyschools.com/o/khs
Valliant Elementary School,https://www.vpsd.org/
George Long Elementary School,https://www.grasslakeschools.com/gles
East Los Angeles Performing Arts Magnet,https://elapam.lausd.org/
Howard A. Hanlon Elementary School,https://www.omschools.org/page/howard-ahanlon-elementary
Webb Elementary School,https://schools.mckinneyisd.net/webb/
Circle Middle School,https://www.usd375.org/page/circle-middle-school
Wharton High School,https://whs.whartonisd.net/
Sierra Nevada Academy Charter School,https://www.snacs.org/
Mendenhall Elementary School,https://www.hillsboroughschools.org/mendenhall
Eisenhower Elementary School,https://eisenhower.dbqschools.org/
Manatee School of Arts & Sciences,https://msfta.org/
Frontier Elementary School,https://www.puesd.net/Domain/8
North Side High School,https://northside.fortwayneschools.org/
Bissett Elementary School,https://www.sps.org/bissett
Jordan Academy of Language & Computer Science,https://www.orangeusd.org/jordan-academy
Chickasha Middle School,https://www.chickasha.k12.ok.us/vnews/display.v/SEC/Chickasha%20Middle
Idea Ewing Halsell College Preparatory,https://ideapublicschools.org/our-schools/idea-ewing-halsell/
Douglas Macarthur Junior High School,https://www.jonesboroschools.net/Domain/16
San Diego High School of Business and Leadership,https://businessleadership.sandiegounified.org/
Tonasket High School,https://hs.tonasket.wednet.edu/
Ketron Elementary School,http://www.sullivank12.net/kes/
Goodman-Armstrong Elementary School,https://www.goodman.k12.wi.us/
Newton Falls High School,http://www.nfschools.org/
Lyndon B. Johnson Junior High School,https://lbj.unitedisd.org/
Jefferson-Morgan Middle/High School,https://hsms.jmsd.org/
Tagos Leadership Academy,https://www.tagosleadershipacademy.org/
Jake Silbernagel Elementary School,https://schools.dickinsonisd.org/page/03.homepage
Coolville Elementary School,https://www.fedhock.com/page/coolville-elementary
Cridersville Elementary School,https://www.wapak.org/o/ces
Yardville Heights Elementary School,https://www.htsdnj.org/YardvilleHeights
Lincoln High School,https://www.lincolncsd.com/o/lhs
North Mecklenburg High School,https://www.cmsk12.org/northmecklenburgHS
A.C. Houghton Elementary School,https://ach.morrow.k12.or.us/
William Jefferson Clinton Elementary School,https://clintones.compton.k12.ca.us/
P.S. 41 - Gun Hill Road,https://www.ps41gunhillroad.org/
Dallas High School,https://www.dallas.k12.or.us/dallas-high-school
Licking Valley Elementary School,https://www.lickingvalley.k12.oh.us/
Buna High School,https://hs.bunaisd.net/
Rose Elementary School,https://rose.eusd.org/
Malpass Corner Elementary School,https://www.pender.k12.nc.us/o/mce/
Lee Elementary School,https://www.les.leepublicschools.net/en-US
Clara B. Worth Elementary School,https://clara-b-worth.echalksites.com/
Birch River Elementary School,https://boe.nich.k12.wv.us/o/bre
Travis Elementary School,https://www.houstonisd.org/domain/22957
Sargent Elementary School,https://www.sargentpublicschools.org/
Zephyrhills High School,https://zhs.pasco.k12.fl.us/
Hinckley-Finlayson Secondary School,https://www.hf.k12.mn.us/hinckley-finlayson-high/
Ward Elementary School,https://www.wsfcs.k12.nc.us/ward
Schulenburg Elementary School,https://www.schulenburgisd.net/
Eastern Wayne High School,https://www.waynecountyschools.org/o/easternwaynehigh
Winfield Elementary School,https://wmucsd.org/
Memorial High School,https://memorial.tulsaschools.org/
Millbury Junior/Senior High School,https://hs.millburyschools.org/
Cobden Elementary School,https://www.cobdenappleknockers.com/o/elementary
Travis Middle School,https://travis.mcallenisd.org/
Thomson Estates Elementary School,https://tees.ccps.org/
DeKalb Middle/High School,https://www.bcr4.org/
Northwest Elementary School,https://www.nwmohawks.org/elementaryschool_home.aspx
Pleasure Ridge Park High School,https://sites.google.com/jefferson.kyschools.us/prphighschool/home
Bright Futures Academy,https://www.ourbrightfuturesacademy.com/
Birch Elementary School,https://www.ptisd.org/o/bes
Wynnewood High School,https://www.wynnewood.k12.ok.us/o/whs
Briarwood Elementary School,https://www.cmsk12.org/briarwoodacademyES
Contentnea-Savannah School,https://css.lcpsnc.org/
Bailey Elementary School,https://baileyes.ncpschools.net/
Stephen Foster Elementary Charter School,https://foster.aasd.k12.wi.us/
Gulf Middle School,https://gfm.leeschools.net/
Centennial Elementary School,https://www.pisd.edu/centennial
Roger E. Sides Elementary School,https://www.kcisd.net/Domain/1271
C.C. Winn High School,https://sites.google.com/a/eaglepassisd.net/cc-winn-mavericks/
Marshfield Junior High School,https://www.mjays.us/domain/1142
Goose Creek High School,https://www.bcsdschools.net/o/gchs
Felt High School,https://www.feltps.org/
Bowie Junior High School,https://www.bowieisd.net/o/bjh
Venture Alter High School,https://www.aisd.net/venture-high-school/
